,shot_id,event_type,team_id,player_id,player_name,shot_x,shot_y,min,min_added,is_blocked,is_on_target,blocked_x,blocked_y,goal_crossed_y,goal_crossed_z,xG,xGOT,shot_type,situation,period,is_own_goal,on_goal_x,on_goal_y,match_id,short_name,team_name
1927,2477704617,AttemptSaved,9906,184138,Antoine Griezmann,96.0263143160607,21.336814755556432,80,,False,True,103.103448276,30.568749999999998,35.220000000000006,1.5025263084,0.10393881797790527,0.1309,LeftFoot,RegularPlay,SecondHalf,False,30.476190476190403,17.53648819327731,4010147,,Atletico Madrid
1928,2477705225,AttemptSaved,8178,857176,Paulinho,98.3421052628,46.38293207087426,82,,False,True,103.577586207,37.708,33.2375,0.0834736838,0.1539783477783203,0.0701,LeftFoot,RegularPlay,SecondHalf,False,54.077380952380985,0.9742493440709616,4010147,,Bayer Leverkusen
1929,2477705613,Miss,9906,474589,José Giménez,98.3421052628,34.686251163482666,83,,False,False,,,40.889761905,0.9824210478000001,0.21160894632339478,,Header,FromCorner,SecondHalf,False,-1.821231500265781e-14,11.466165357142854,4010147,,Atletico Madrid
1930,2477706295,AttemptSaved,8178,857176,Paulinho,97.2807032260393,44.351083867087134,86,,False,True,102.8189655174,36.5925,33.466249999999995,0.3274736826,0.15568992495536804,0.3779,LeftFoot,FastBreak,SecondHalf,False,51.35416666666673,3.8220551190476177,4010147,,Bayer Leverkusen
1931,2477707009,AttemptSaved,8178,891870,Mitchel Bakker,94.4824561388,46.733250542374265,88,,True,True,95.35087719170001,45.4020382125,31.026249999999997,1.2199999940000001,0.06502404808998108,,LeftFoot,RegularPlay,SecondHalf,False,80.40178571428574,14.239028874883287,4010147,,Bayer Leverkusen
1932,2477707181,Miss,8178,469700,Jonathan Tah,97.0877163528214,30.256,88,,False,False,,,37.684,4.8280000072,0.07181993126869202,,Header,FromCorner,SecondHalf,False,41.01004476941968,56.34920643323996,4010147,,Bayer Leverkusen
1933,2477708733,AttemptSaved,9906,324578,Rodrigo De Paul,78.65582352553443,48.9752866218,90,3.0,False,True,102.8189655174,35.0675,33.39,0.3274736826,0.018294304609298706,0.034,RightFoot,RegularPlay,SecondHalf,False,52.26190476190475,3.8220551190476177,4010147,,Atletico Madrid
1934,2477709173,AttemptSaved,9906,863098,Matheus Cunha,96.3157909450393,31.10250058174133,90,5.0,True,True,97.0877192975,31.559999999999995,34.838750000000005,1.2199999940000001,0.08236205577850342,,LeftFoot,FromCorner,SecondHalf,False,35.0148809523809,14.239028874883287,4010147,,Atletico Madrid
1935,2477709471,AttemptSaved,9906,354467,Yannick Carrasco,94.0,34.0,90,9.0,False,True,104.525862069,34.0,32.09375,0.6099999970000001,0.7884,0.9703,RightFoot,Penalty,SecondHalf,False,67.69345238095238,7.1195144374416435,4010147,,Atletico Madrid
1936,2477709495,Post,9906,309334,Saul Niguez,96.0263143160607,33.00875058174133,90,9.0,False,False,,,35.6775,2.476,0.3307609558105469,,Header,SetPiece,SecondHalf,False,25.029761904761884,28.89822595704948,4010147,,Atletico Madrid
1937,2477709501,AttemptSaved,9906,600524,Reinildo,96.8947368413,37.684,90,9.0,True,True,102.9137931036,36.745000000000005,36.36375,1.2199999940000001,0.22813433408737183,,LeftFoot,SetPiece,SecondHalf,False,16.860119047619015,14.239028874883287,4010147,,Atletico Madrid
1938,2477674581,Post,8593,209786,Steven Berghuis,94.9649122793,30.492501163482665,3,,False,False,,,30.267999999999997,0.20547368320000003,0.32098740339279175,,RightFoot,RegularPlay,FirstHalf,False,89.42857142857142,2.3981522315592905,4010129,,Ajax
1939,2477676083,AttemptSaved,8593,161012,Daley Blind,96.0263143160607,46.38293207087426,6,,True,True,98.3421052628,43.044375,33.466249999999995,1.2199999940000001,0.0882175862789154,,LeftFoot,RegularPlay,FirstHalf,False,51.35416666666673,14.239028874883287,4010129,,Ajax
1940,2477676151,Miss,8593,783505,Edson Alvarez,94.7719327677786,28.959286354232447,6,,False,False,,,25.8228125,0.1797894728,0.030406713485717773,,Header,RegularPlay,FirstHalf,False,194.69494047619054,2.0983832026143787,4010129,,Ajax
1941,2477680145,Miss,8593,209786,Steven Berghuis,77.07912277826887,31.255001163482664,16,,False,False,,,39.797142858,1.60526315,0.027950555086135864,,LeftFoot,RegularPlay,FirstHalf,False,-1.5324098757125916e-14,18.735564309056954,4010129,,Ajax
1942,2477680551,AttemptSaved,8593,727586,Jorge Sánchez,82.93543861206557,30.231999908447264,17,,False,True,103.19827586219999,32.779999999999994,35.3725,1.0594736790000001,0.06953614950180054,0.0668,RightFoot,RegularPlay,FirstHalf,False,28.66071428571426,12.36547244397759,4010129,,Ajax
1943,2477685515,AttemptSaved,8650,292462,Mohamed Salah,96.3157909450393,37.744,29,,True,True,97.8596491223,37.431250000000006,34.0,1.2199999940000001,0.07019814848899841,,LeftFoot,RegularPlay,FirstHalf,False,45.0,14.239028874883287,4010129,,Liverpool
1944,2477687413,Miss,8650,760712,Trent Alexander-Arnold,92.69999694824219,19.164841301343564,34,,False,False,96.605263157,29.043333332,43.720509549300004,0.9824210478000001,0.01967918872833252,,RightFoot,RegularPlay,FirstHalf,False,-2.5695079792194205e-14,11.466165357142858,4010129,,Liverpool
1945,2477687753,Miss,8650,357880,Andrew Robertson,101.49138220450827,45.261908685725736,34,,False,False,,,38.452380954,1.60526315,0.07213962078094482,,LeftFoot,RegularPlay,FirstHalf,False,0.0,18.735564309056954,4010129,,Liverpool
1946,2477688199,AttemptSaved,8593,94267,Dusan Tadic,94.28947662727859,41.425625441074374,36,,True,True,98.3421052628,37.672,31.026249999999997,1.2199999940000001,0.2516213059425354,,LeftFoot,RegularPlay,FirstHalf,False,80.40178571428574,14.239028874883287,4010129,,Ajax
1947,2477689929,AttemptSaved,8650,963964,Harvey Elliott,81.35873786479999,46.032613599374265,41,,False,True,102.72413793119999,35.525000000000006,31.559999999999995,0.0834736838,0.024622172117233276,0.3134,LeftFoot,RegularPlay,FirstHalf,False,74.04761904761911,0.9742493440709616,4010129,,Liverpool
1948,2477690397,Goal,8650,292462,Mohamed Salah,89.80000305175781,39.04071364576755,42,,False,True,,,32.24625,0.8539999958000001,0.10095146298408508,0.5254,LeftFoot,RegularPlay,FirstHalf,False,65.87797619047615,9.9673202124183,4010129,,Liverpool
1949,2477691277,Post,8650,950561,Darwin Nunez,100.82758476024587,38.03214157653511,44,,False,False,,,37.708,0.8154736802,0.5662429332733154,,LeftFoot,RegularPlay,FirstHalf,False,0.8571428571428791,9.517666669000931,4010129,,Liverpool
1950,2477692137,Miss,8650,209405,Virgil van Dijk,96.70175732977859,32.62750058174133,45,2.0,False,False,103.9568965518,57.24284359559999,65.24511848179999,1.0723157842,0.09285634756088257,,Header,FromCorner,FirstHalf,False,0.0,12.515356958450047,4010129,,Liverpool
1951,2477692183,Miss,8650,209405,Virgil van Dijk,96.9912265970607,31.7125,45,2.0,False,False,,,24.955625,0.8925263114,0.09737661480903625,,Header,FromCorner,FirstHalf,False,215.34226190476195,10.416973755835668,4010129,,Liverpool
1952,2477694391,Goal,8650,950561,Darwin Nunez,97.0877163528214,35.143750000000004,49,,False,True,,,30.72125,0.40452631380000004,0.09662744402885437,0.458,Header,FromCorner,SecondHalf,False,84.03273809523812,4.721362205882353,4010129,,Liverpool
1953,2477695147,Goal,8650,963964,Harvey Elliott,98.05262863382141,23.018344487843564,52,,False,True,,,31.78875,2.1959999892,0.32333141565322876,0.3569,RightFoot,RegularPlay,SecondHalf,False,71.32440476190476,25.630251974789914,4010129,,Liverpool
1954,2477697263,Miss,8650,209405,Virgil van Dijk,96.70175732977859,34.22874941825867,58,,False,False,,,42.061562499999994,2.509,0.07597380876541138,,Header,FromCorner,SecondHalf,False,0.0,29.283380018674134,4010129,,Liverpool
1955,2477699343,Miss,8593,564818,Steven Bergwijn,95.3508786640393,47.433887485374264,64,,False,False,,,24.4896815336,4.940965524800001,0.061701685190200806,,RightFoot,RegularPlay,SecondHalf,False,226.43615396190478,57.66766485527546,4010129,,Ajax
1956,2477699795,Miss,8650,292462,Mohamed Salah,87.53382189112412,23.9291719792,66,,False,False,,,41.888125,3.0118620704000003,0.05826178193092346,,LeftFoot,RegularPlay,SecondHalf,False,0.0,35.15245180205415,4010129,,Liverpool
1957,2477700781,Miss,8593,970565,Kenneth Taylor,93.5,31.559999418258663,68,,False,False,,,37.72,6.635448288800001,0.06599161028862,,LeftFoot,RegularPlay,SecondHalf,False,72.35302516584825,77.44454118580765,4010129,,Ajax
1958,2477702655,Miss,8593,209786,Steven Berghuis,84.51213935933113,36.89749941825867,74,,False,False,,,34.4575,6.513793116,0.07807162404060364,,LeftFoot,RegularPlay,SecondHalf,False,109.05384104575892,76.02466288515406,4010129,,Ajax
1959,2477702959,AttemptSaved,8650,1310118,Stefan Bajcetic,75.27718274953443,38.70452509346489,75,,False,True,103.6724137932,33.61875,34.0,0.160526315,0.02403503656387329,0.0199,RightFoot,RegularPlay,SecondHalf,False,45.0,1.8735564309056953,4010129,,Liverpool
1960,2477705853,Miss,8593,783505,Edson Alvarez,95.6403479313214,34.686251163482666,84,,False,False,100.6379310348,54.4223696603,62.2934597123,0.6228421022,0.08817809820175171,,Header,RegularPlay,SecondHalf,False,0.0,7.269398951914098,4010129,,Ajax
1961,2477706011,Miss,8593,942381,Jurrien Timber,91.5,41.830313382148745,85,,False,False,,,41.31,0.2696842092,0.08050960302352905,,RightFoot,RegularPlay,SecondHalf,False,0.0,3.147574803921569,4010129,,Ajax
1962,2477288759,Miss,9925,372978,Georgios Giakoumakis,81.69660537933113,35.143750000000004,8,,False,False,,,32.6275,5.9142069072,0.06519156694412231,,RightFoot,RegularPlay,FirstHalf,False,120.29995400491072,69.0266912605042,4010213,,Celtic
1963,2477298121,AttemptSaved,9728,629902,Bogdan Mykhaylychenko,82.93543861206557,34.45749883651734,16,,True,True,85.17205882280001,32.09375,33.00875,1.2199999940000001,0.02426832914352417,,RightFoot,FromCorner,FirstHalf,False,56.80059523809525,14.239028874883287,4010213,,Shakhtar Donetsk
1964,2477299169,Miss,9925,866686,Matthew O'Riley,82.4849514568,16.992866510771783,17,,False,False,,,46.5931210156,6.270482770400001,0.023104310035705566,,LeftFoot,FromCorner,FirstHalf,False,0.0,73.18490628384689,4010213,,Celtic
1965,2477301449,Miss,9728,850858,Lassina Traore,94.38596638303929,29.211428570000002,19,,False,False,95.73684210409999,5.4441706193,7.6087203836,0.802631575,0.02352967858314514,,Header,FromCorner,FirstHalf,False,628.3638003904762,9.367782154528477,4010213,,Shakhtar Donetsk
1966,2477305323,Miss,9925,372978,Georgios Giakoumakis,92.30000305175781,34.0,23,,False,False,,,41.057857143,0.2696842092,0.027307361364364624,,Header,RegularPlay,FirstHalf,False,0.0,3.1475748039215685,4010213,,Celtic
1967,2477307625,Miss,9925,866686,Matthew O'Riley,87.53382189112412,21.8272611502,25,,False,False,,,41.141904761999996,2.509,0.003208845853805542,,LeftFoot,RegularPlay,FirstHalf,False,-1.8878826443934388e-14,29.283380018674126,4010213,,Celtic
1968,2477312499,AttemptSaved,9728,850858,Lassina Traore,71.11019589606556,15.451464701628217,30,,False,True,95.54385964789999,32.9325,35.75375,0.160526315,0.013828307390213013,0.1607,RightFoot,FastBreak,FirstHalf,False,24.122023809523853,1.8735564309056953,4010213,,Shakhtar Donetsk
1969,2477315129,AttemptSaved,9925,372978,Georgios Giakoumakis,98.14912575127859,32.70374941825867,32,,True,True,99.50000000040001,31.78875,33.5425,1.2199999940000001,0.12200236320495605,,RightFoot,SetPiece,FirstHalf,False,50.44642857142861,14.239028874883287,4010213,,Celtic
1970,2477316441,AttemptSaved,9925,1091975,Liel Abada,94.6754356503214,34.45749883651734,34,,True,True,97.6666666661,34.305,34.99125,1.2199999940000001,0.0005,,LeftFoot,RegularPlay,FirstHalf,False,33.19940476190475,14.239028874883287,4010213,,Celtic
1971,2477316465,Goal,9925,372978,Georgios Giakoumakis,97.8596491223,31.255001163482664,34,,False,True,,,30.797499999999996,0.28252631440000003,0.4449940621852875,0.9103,LeftFoot,RegularPlay,FirstHalf,False,83.125,3.297459318394024,4010213,,Celtic
1972,2477319129,AttemptSaved,9925,866686,Matthew O'Riley,83.72378468953444,41.14190412076755,38,,False,True,101.77586206919999,36.440000000000005,32.474999999999994,1.8685263066000002,0.08787944912910461,0.1802,LeftFoot,RegularPlay,FirstHalf,False,63.15476190476197,21.808196855742295,4010213,,Celtic
1973,2477319971,AttemptSaved,9925,372978,Georgios Giakoumakis,79.89465675826887,29.295474906535112,39,,False,True,101.77586206919999,34.99125,36.5925,1.1814736784,0.0646485984325409,0.2428,RightFoot,RegularPlay,FirstHalf,False,14.136904761904749,13.789375331465918,4010213,,Celtic
1974,2477320893,AttemptSaved,9728,976506,Mykhaylo Mudryk,94.4824561388,43.44025370301287,42,,False,True,95.9298245603,39.376904763,32.70374999999999,0.6485263126,0.06629601120948792,0.6162,RightFoot,RegularPlay,FirstHalf,False,60.43154761904771,7.56916798085901,4010213,,Shakhtar Donetsk
1975,2477322173,Miss,9925,1091975,Liel Abada,85.38676306712412,51.4275159223,45,0.0,False,False,,,35.9825,5.427586216,0.016554594039916992,,RightFoot,FromCorner,FirstHalf,False,71.8055984769345,63.34717805788981,4010213,,Celtic
1976,2477342915,Miss,9728,850858,Lassina Traore,90.0999984741211,43.3701910778,54,,False,False,102.8189655174,25.765,24.349554145,0.5329473658000001,0.04239809513092041,,LeftFoot,RegularPlay,SecondHalf,False,229.77252035714287,6.220207350606911,4010213,,Shakhtar Donetsk
1977,2477342951,Miss,9728,655636,Oleksandr Zubkov,101.11207041275414,27.698572069232448,54,,False,False,,,29.967857141,1.1622105206000002,0.47825706005096436,,RightFoot,RegularPlay,SecondHalf,False,96.00340140476199,13.564548559757235,4010213,,Shakhtar Donetsk
1978,2477346477,Goal,9728,976506,Mykhaylo Mudryk,86.13823856975176,33.08499941825866,58,,False,True,,,35.6775,1.8685263066000002,0.08095726370811462,0.2335,RightFoot,FastBreak,SecondHalf,False,25.029761904761884,21.808196855742295,4010213,,Shakhtar Donetsk
1979,2477352085,AttemptSaved,9925,826089,Kyogo Furuhashi,92.19999694824219,41.541250882148745,63,,False,True,97.8596491223,38.368333335,34.61,0.5714736814000001,0.15055900812149048,0.1294,LeftFoot,RegularPlay,SecondHalf,False,37.73809523809525,6.669860894024277,4010213,,Celtic
1980,2477352123,AttemptSaved,9925,980792,Reo Hatate,85.38676306712412,43.93070277037427,63,,True,True,94.4824561388,41.141904761999996,34.99125,1.2199999940000001,0.08106553554534912,,RightFoot,RegularPlay,SecondHalf,False,33.19940476190475,14.239028874883287,4010213,,Celtic
1981,2477352289,Miss,9925,866686,Matthew O'Riley,80.90825070953443,30.220000091552734,63,,False,False,,,26.574375,3.4984827616,0.03388792276382446,,RightFoot,RegularPlay,SecondHalf,False,176.80059523809513,40.831965004668525,4010213,,Celtic
1982,2477365481,AttemptSaved,9925,866686,Matthew O'Riley,84.28689148553444,29.96785842346489,75,,False,True,102.3448275864,32.6275,30.72125,0.6485263126,0.048667460680007935,0.2779,LeftFoot,RegularPlay,SecondHalf,False,84.03273809523812,7.56916798085901,4010213,,Celtic
1983,2477372657,AttemptSaved,9728,955572,Danylo Sikan,94.4824561388,44.4211464923,82,,True,True,96.8947368413,42.119375,36.05875,1.2199999940000001,0.14032498002052307,,LeftFoot,RegularPlay,SecondHalf,False,20.49107142857139,14.239028874883287,4010213,,Shakhtar Donetsk
1984,2477376709,Miss,9925,866686,Matthew O'Riley,93.0999984741211,28.118810164232446,88,,False,False,,,39.208809525,0.3595789456,0.22265425324440002,,LeftFoot,RegularPlay,SecondHalf,False,0.0,4.196766405228757,4010213,,Celtic
1985,2477673685,Miss,8592,957118,Nuno Tavares,69.30825586733113,42.23499911785126,1,,False,False,,,47.153630570000004,0.3595789456,0.011196792125701904,,RightFoot,RegularPlay,FirstHalf,False,-3.4770151229112676e-14,4.196766405228757,4010189,,Marseille
1986,2477674719,Goal,9810,621515,Daichi Kamada,90.69999694824219,31.40749883651733,3,,False,True,,,31.026249999999997,0.160526315,0.05034026503562927,0.3668,RightFoot,RegularPlay,FirstHalf,False,80.40178571428574,1.8735564309056953,4010189,,Eintracht Frankfurt
1987,2477676291,AttemptSaved,9810,958335,Jesper Lindstrøm,89.5,41.22595366346489,7,,True,True,91.9,37.58375000000001,34.99125,1.2199999940000001,0.06700301170349121,,RightFoot,FastBreak,FirstHalf,False,33.19940476190475,14.239028874883287,4010189,,Eintracht Frankfurt
1988,2477677919,Miss,8592,715301,Jonathan Clauss,90.9000015258789,22.878216564699997,11,,False,False,,,42.581875,0.5329473658000001,0.12398147583007812,,RightFoot,RegularPlay,FirstHalf,False,0.0,6.220207350606911,4010189,,Marseille
1989,2477679445,Miss,9810,177714,Mario Götze,99.11403803227859,33.77125058174133,15,,False,False,,,29.127380951,0.8925263114,0.3628005385398865,,Header,RegularPlay,FirstHalf,False,116.01473926190478,10.416973755835667,4010189,,Eintracht Frankfurt
1990,2477680171,AttemptSaved,9810,177714,Mario Götze,86.889705882,40.21738159423244,16,,True,True,89.3,38.368333335,36.135000000000005,1.2199999940000001,0.053256988525390625,,RightFoot,IndividualPlay,FirstHalf,False,19.583333333333275,14.239028874883287,4010189,,Eintracht Frankfurt
1991,2477680319,Miss,9810,787242,Evan N'Dicka,100.732758621,44.21095327122573,17,,False,False,,,38.78857143,0.44305262940000006,0.02540755271911621,,LeftFoot,ThrowInSetPiece,FirstHalf,False,0.0,5.17101574929972,4010189,,Eintracht Frankfurt
1992,2477681133,AttemptSaved,9810,450974,Christopher Lenz,95.9298245603,39.88118983576756,19,,False,True,100.06896551759999,37.66,31.48375,0.1219999994,0.2554536759853363,0.825,LeftFoot,RegularPlay,FirstHalf,False,74.95535714285714,1.4239028874883286,4010189,,Eintracht Frankfurt
1993,2477682719,Goal,8592,800609,Matteo Guendouzi,98.05262863382141,36.51624941825867,22,,False,True,,,34.4575,1.8685263066000002,0.2609655261039734,0.454,RightFoot,RegularPlay,FirstHalf,False,39.553571428571395,21.808196855742295,4010189,,Marseille
1994,2477684593,Goal,9810,823825,Randal Kolo Muani,95.3508786640393,42.35062455892563,27,,False,True,,,32.70374999999999,0.0385263156,0.20101144909858704,0.158,RightFoot,RegularPlay,FirstHalf,False,60.43154761904771,0.4496535434173669,4010189,,Eintracht Frankfurt
1995,2477690501,AttemptSaved,8592,957118,Nuno Tavares,80.11990463206556,20.215796715843567,43,,True,True,82.93543689360001,24.0692993678,33.695,1.2199999940000001,0.011335879564285278,,LeftFoot,FromCorner,FirstHalf,False,48.63095238095238,14.239028874883287,4010189,,Marseille
1996,2477691293,AttemptSaved,8592,780815,Amine Harit,91.5999984741211,38.28428699846489,45,0.0,False,True,101.4913793106,34.68625,31.636249999999997,0.20547368320000003,0.08010503649711609,0.2972,RightFoot,RegularPlay,FirstHalf,False,73.13988095238099,2.3981522315592905,4010189,,Marseille
1997,2477691461,Miss,8592,957118,Nuno Tavares,80.68301142806556,19.164841301343564,45,0.0,False,False,,,34.22875,5.305931043199999,0.02863273024559021,,LeftFoot,FromCorner,FirstHalf,False,90.54510483303572,61.92729975723621,4010189,,Marseille
1998,2477696877,Miss,8592,50047,Alexis Sánchez,88.5999984741211,33.16125116348266,57,,False,False,,,38.032142859000004,2.0483157794,0.04883798956871033,,RightFoot,RegularPlay,SecondHalf,False,0.0,23.906580058356678,4010189,,Marseille
